ts,cpu_percent,rss_mb,power_w,energy_j_total,video_tmp_count
1760861585.0694087,0.00,194.66,4.985,473.604256,12
1760861586.0693398,0.00,194.66,4.985,478.589351,12
1760861587.0696664,0.00,194.66,4.993,483.584211,12
1760861588.0693247,0.00,194.66,5.129,488.711395,12
1760861589.069281,1.00,194.66,5.264,493.975237,12
1760861590.069257,16.00,200.16,5.102,499.077092,12
1760861591.0693424,2.00,200.16,5.260,504.337515,16
1760861592.06933,0.00,200.16,5.865,510.202124,16
1760861593.069223,2.00,200.16,5.989,516.190268,16
1760861594.069223,2.00,200.16,6.074,522.264349,20
1760861595.069264,5.00,200.41,6.422,528.686635,24
1760861596.0692265,0.00,200.41,5.543,534.229345,24
1760861597.0692265,0.00,200.41,5.337,539.566429,24
1760861598.0692265,0.00,200.41,5.445,545.011056,24
1760861599.0692515,0.00,200.41,5.214,550.225398,24
1760861600.0693982,0.00,200.41,5.231,555.457074,24
1760861601.0693614,0.00,200.41,5.149,560.605438,24
1760861602.0693483,0.00,200.41,5.187,565.792314,24
1760861603.0693717,1.00,200.41,5.375,571.167483,24
1760861604.0692446,0.00,200.41,5.218,576.384755,24
1760861605.069274,0.00,200.41,5.173,581.557715,24
1760861606.0692785,1.00,200.41,5.151,586.709069,24
1760861607.0693605,0.00,200.41,5.174,591.883189,24
1760861608.0693667,0.00,200.41,5.410,597.293393,24
1760861609.0692306,0.00,200.41,5.209,602.501693,24
1760861610.0693362,0.00,200.41,5.184,607.685761,24
1760861611.0692325,0.00,200.41,5.236,612.921038,24
1760861612.0692294,0.00,200.41,5.201,618.122197,24
1760861613.0694711,0.00,200.41,5.417,623.540152,24
1760861614.069304,1.00,200.41,5.213,628.752480,24
1760861615.069339,0.00,200.41,5.490,634.242883,24
1760861616.0692818,0.00,200.41,5.508,639.750682,24
1760861617.0692296,0.00,200.41,5.297,645.046994,24
1760861618.069419,0.00,200.41,5.391,650.439314,24
1760861619.0693088,0.00,200.41,5.199,655.637848,24
1760861620.0693452,0.00,200.41,5.209,660.846819,24
1760861621.069456,0.00,200.41,5.185,666.032414,24
1760861622.069347,1.00,200.41,5.204,671.235525,24
1760861623.0694976,0.00,200.41,5.414,676.650123,24
1760861624.0693412,0.00,200.41,5.258,681.907800,24
1760861625.069234,0.00,200.41,5.388,687.295238,24
1760861626.069276,0.00,200.41,5.239,692.534055,24
1760861627.0694075,0.00,200.41,5.259,697.793380,24
1760861628.0692573,0.00,200.41,5.500,703.292572,24
1760861629.0692348,1.00,200.41,5.219,708.511675,24
1760861630.0692358,0.00,200.41,5.211,713.722721,24
1760861631.0694454,0.00,200.41,5.242,718.966055,24
1760861632.069299,0.00,200.41,5.181,724.145973,24
1760861633.069392,0.00,200.41,5.414,729.560938,24
1760861634.069349,0.00,200.41,5.212,734.772777,24
1760861635.0694945,0.00,200.41,5.230,740.003172,24
1760861636.0694962,0.00,200.41,5.227,745.230514,24
1760861637.0693798,0.00,200.41,5.190,750.420137,24
1760861638.0692413,0.00,200.41,5.429,755.848041,24
1760861639.0692334,0.00,200.41,5.197,761.045293,24
1760861640.0692286,1.00,200.41,5.222,766.267020,24
1760861641.069253,0.00,200.41,5.217,771.484292,24
1760861642.0693507,0.00,200.41,5.229,776.714137,24
1760861643.0692348,0.00,200.41,5.440,782.153149,24
1760861644.0692613,0.00,200.41,5.265,787.418150,24
1760861645.0692291,0.00,200.41,5.241,792.659226,24
1760861646.069334,0.00,200.41,5.195,797.854403,24
1760861647.0693572,0.00,200.41,5.277,803.131306,24
1760861648.0693758,0.00,200.41,5.450,808.581792,24
1760861649.0693033,0.00,200.41,5.345,813.926017,24
1760861650.0692606,1.00,200.41,5.230,819.155984,24
1760861651.0693173,0.00,200.41,5.198,824.353908,24
1760861652.0693529,0.00,200.41,5.191,829.544629,24
1760861653.0692337,1.00,200.41,5.405,834.949096,24
1760861654.0692322,0.00,200.41,5.241,840.189927,24
1760861655.0692961,0.00,200.41,5.184,845.374423,24
1760861656.0693808,0.00,200.41,5.240,850.615010,24
1760861657.0692973,0.00,200.41,5.207,855.821906,24
1760861658.0693467,0.00,200.41,5.579,861.400749,24
1760861659.0693448,0.00,200.41,5.189,866.589579,24
1760861660.0692391,0.00,200.41,5.193,871.782314,24
1760861661.0692441,0.00,200.41,5.236,877.017958,24
1760861662.0692322,0.00,200.41,5.213,882.230896,24
1760861663.069231,1.00,200.41,5.412,887.642625,24
1760861664.06923,0.00,200.41,5.229,892.871982,24
1760861665.0693328,0.00,200.41,5.177,898.049703,24
1760861666.0693417,0.00,200.41,5.202,903.251777,24
1760861667.0692956,0.00,200.41,5.189,908.440179,24
1760861668.0692463,0.00,200.41,5.412,913.852214,24
1760861669.0692852,0.00,200.41,5.226,919.078336,24
1760861670.0693328,0.00,200.41,5.237,924.315322,24
1760861671.069449,0.00,200.41,5.209,929.525025,24
1760861672.0692513,0.00,200.41,5.182,934.705981,24
1760861673.0693161,0.00,200.41,5.336,940.042638,24
1760861674.0693474,0.00,200.41,5.167,945.209494,24
1760861675.0692983,0.00,200.41,5.455,950.664131,24
1760861676.069274,1.00,200.41,5.344,956.008112,24
1760861677.0692303,0.00,200.41,5.166,961.173687,24
1760861678.069311,0.00,200.41,5.308,966.481779,24
1760861679.0692286,0.00,200.41,5.307,971.787857,24
